ID,SYNCH
RN,
RN +2,
RN +4,
VN,
VN +2,
VN +4,
PIPTIME,
CDUX,CDUY
CDUZ,CDUT
ADOT,
ADOT +2,
ADOT +4,
AK,AK1
AK2,RCSFLAGS
THETADX,THETADY
THETADZ,GARBAGE
TIG,
SLOPE,ADB
DAPDATR3,CH5FAIL
CH6FAIL,DKRATE
DKDB,WHICHDAP
TGO,
PIPTIME1,
DELVX,
DELVY,
DELVZ,
PACTOFF,YACTOFF
PCMD,YCMD
CSTEER,RM
MARKTIME,
FIXTIME,
DVTOTAL,
REFSMMAT,
REFSMMAT +2,
REFSMMAT +4,
REFSMMAT +6,
REFSMMAT +8,
REFSMMAT +10D,
FLAGWRD0,FLAGWRD1
FLAGWRD2,FLAGWRD3
FLAGWRD4,FLAGWRD5
FLAGWRD6,FLAGWRD7
FLAGWRD8,FLAGWRD9
DSPTAB,DSPTAB +1
DSPTAB +2,DSPTAB +3
DSPTAB +4,DSPTAB +5
DSPTAB +6,DSPTAB +7
DSPTAB +8,DSPTAB +9
DSPTAB +10D,DSPTAB +11D
TIME2,
R-OTHER,
R-OTHER +2,
R-OTHER +4,
V-OTHER,
V-OTHER +2,
V-OTHER +4,
T-OTHER,
CDUX,CDUY
CDUZ,CDUT
ADOT,
ADOT +2,
ADOT +4,
AK,AK1
AK2,RCSFLAGS
THETADX,THETADY
THETADZ,GARBAGE
RSBBQ,RSBBQ +1
GARBAGE,CHAN77
C31FLWRD,FAILREG
FAILREG +1,FAILREG +2
CDUS,PIPAX
PIPAY,PIPAZ
ELEV,
SVEC +2,
TET,
FLGWRD10,FLGWRD11
TEVENT,
PCMD,YCMD
OPTMODES,HOLDFLAG
LEMMASS,CSMMASS
DAPDATR1,DAPDATR2
ERRORX,ERRORY
ERRORZ,GARBAGE
WBODY,
WBODY +2,
WBODY +4,
REDOCTR,THETAD
THETAD +1,THETAD +2
IMODES30,IMODES33
DSALMOUT,CHAN12
CHAN13,CHAN14
CHAN30,CHAN31
CHAN32,CHAN33
VGTIG,
VGTIG +2,
VGTIG +4,
DELVSLV,
DELVSLV +2,
DELVSLV +4,
